"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"9,50995";"12,536100000000001";"52,3722";"9,999950000000002";"13,420000000000002";"11,059250000000002";"12,019049999999998";"198,3";"66,85";"41,9";"7,2";"2,55";"35676";"comment"
"5,567380530973449";"9,31710619469026";"63,68393805309732";"6,998628318584069";"9,883185840707965";"7,990212389380532";"8,932743362831852";"80,58407079646018";"27,495575221238937";"17,575221238938052";"2,6194690265486726";"1,7079646017699115";"35680";"comment"
"7,4295";"10,504";"67,72800000000001";"8,9055";"11,2";"6,4719999999999995";"10,071";"243";"86";"61,5";"5";"3";"35681";"comment"
"6,69";"13,024";"31,545";"10,35";"22,4";"10,613";"12,487";"32";"12";"6";"3";"1";"35682";"comment"
"3,644";"7,169";"84,845";"5,4";"7,6";"4,551";"6,873";"116";"40";"32";"1";"2";"35683";"comment"
"8,1835";"11,575";"49,7605";"8,368500000000001";"13,8";"12,574";"11,0975";"61,5";"20";"11,5";"3";"1,5";"35685";"comment"
"5,12";"11,208";"59,745";"6,417";"15,6";"8,65";"10,746";"30";"10";"6";"2";"1";"35690";"comment"
"4,409";"10,126";"72,615";"5,864";"9,6";"7,634";"9,708";"95";"32";"22";"3";"2";"35694";"comment"
"3,8885";"9,086";"67,54583333333333";"6,301666666666666";"10,2";"6,4944999999999995";"8,711166666666665";"59,333333333333336";"20,833333333333332";"13,666666666666666";"2,3333333333333335";"1,5";"35700";"comment"
"8,249333333333333";"10,884333333333332";"62,56733333333333";"8,403999999999998";"10,799999999999999";"9,904333333333332";"10,435333333333334";"164,33333333333334";"54";"34,666666666666664";"5";"2,3333333333333335";"35703";"comment"
"9,831666666666669";"12,916333333333332";"47,36533333333333";"10,89";"13,466666666666667";"10,963000000000001";"12,383333333333333";"156,33333333333334";"55,666666666666664";"32,666666666666664";"6";"2";"35712";"comment"
"6,962666666666666";"11,208333333333334";"56,75266666666666";"8,573";"11,600000000000001";"8,577333333333334";"10,746";"108";"37";"23";"4";"1,6666666666666667";"35714";"comment"
"6,289666666666666";"8,7965";"72,83416666666666";"7,261666666666667";"9,866666666666665";"6,724666666666667";"8,4335";"160,66666666666666";"52,833333333333336";"38,333333333333336";"3,3333333333333335";"2,5";"35716";"comment"
"3,2349230769230766";"8,402076923076923";"78,55092307692307";"4,882923076923077";"7,846153846153846";"5,012615384615385";"8,05546153846154";"95,46153846153847";"31,76923076923077";"22,692307692307693";"2,3076923076923075";"2,230769230769231";"35718";"comment"
"17,75";"11,208";"-21,81";"17,047";"27,6";"21,32";"10,746";"24";"8";"3";"2";"1";"35721";"comment"
"2,433";"8,842";"84,9";"3,653";"8";"5,414";"8,477";"37";"12";"9";"1";"1";"35723";"comment"
"5,739666666666667";"9,630666666666668";"53,833666666666666";"7,903666666666667";"10,4";"9,091000000000001";"9,233333333333333";"41,666666666666664";"14,666666666666666";"8,666666666666666";"1,3333333333333333";"1";"35724";"comment"
"12,7716";"12,742799999999999";"47,4786";"12,5994";"14,64";"10,7638";"12,2172";"115,8";"39,2";"24";"3,4";"1";"35727";"comment"
"2,942";"8,842";"75,875";"3,67";"11,6";"5,177";"8,477";"19";"6";"4";"1";"1";"35729";"comment"
"6,483333333333333";"11,195666666666668";"65,45933333333333";"8,518";"11,733333333333334";"6,0603333333333325";"10,733666666666666";"123,33333333333333";"44";"29";"4";"1,3333333333333333";"35731";"comment"
"8,089112500000002";"11,175912499999995";"59,615062499999986";"9,194949999999999";"12,105";"8,453462499999997";"10,715037499999998";"205,5625";"71,3625";"46,3625";"6,55";"2,925";"35740";"comment"
"9,3475";"10,408999999999999";"47,789";"9,285";"11,8";"13,4145";"9,9795";"116";"37,5";"23,5";"2,5";"2";"35761";"comment"
"13,208124999999999";"14,439499999999999";"41,815625000000004";"13,383750000000001";"17,3";"10,774";"13,843875";"173,875";"61,125";"38,125";"6,875";"2,5";"35768";"comment"
"2,134";"8,0765";"85,1925";"4,1095";"7,8";"3,29";"7,7435";"40";"15";"11";"1,5";"1";"35769";"comment"
"6,776";"8,842";"74,923";"8,896";"11,2";"3,154";"8,477";"166";"62";"49";"2";"2";"35770";"comment"
"9,43642857142857";"9,596571428571426";"62,422142857142866";"9,811857142857145";"11,6";"8,205428571428572";"9,200714285714286";"184";"62,42857142857143";"41,714285714285715";"4,428571428571429";"2,2857142857142856";"35777";"comment"
"6,471";"9,385333333333334";"60,94949999999999";"7,842833333333332";"9,799999999999999";"8,160333333333332";"8,998166666666668";"77,66666666666667";"27,5";"16";"2,8333333333333335";"1,3333333333333333";"35779";"comment"
"1,044";"5,9855";"80,649";"3,3145";"4,8";"3,0220000000000002";"5,7385";"29,5";"10";"7";"0,5";"1,5";"35780";"comment"
"9,5745";"12,283249999999999";"47,83225";"11,059249999999999";"14,2";"9,716750000000001";"11,7765";"132,5";"46,75";"29,75";"4,25";"1,75";"35786";"comment"
"3,585";"7,169";"70,507";"4,791";"5,6";"7,044";"6,873";"52";"17";"11";"1";"2";"35787";"comment"
"2,8512";"6,990399999999999";"85,7358";"4,638199999999999";"7,040000000000001";"0,5648000000000002";"6,702000000000001";"108,4";"38,4";"28,6";"1,8";"2,2";"35789";"comment"
"4,645";"7,56725";"78,95599999999999";"5,28975";"7,5";"5,14775";"7,255000000000001";"188,75";"64";"45,5";"3,5";"3";"35790";"comment"
"4,021999999999999";"6,588333333333334";"77,462";"5,049666666666666";"6,133333333333333";"6,831666666666666";"6,316333333333334";"92,33333333333333";"30,333333333333332";"21,333333333333332";"1,3333333333333333";"2";"35799";"comment"
"3,91";"3,129";"89,517";"4,003";"5,2";"5,76";"3";"52";"16";"13";"0";"1";"35800";"comment"
"4,553";"6,691666666666667";"74,35166666666667";"5,87";"6,266666666666667";"3,523";"6,415666666666667";"106,66666666666667";"36";"24";"2,3333333333333335";"2";"35809";"comment"
"3,9755000000000003";"9,1145";"75,2385";"4,728";"8,4";"8,0305";"8,7385";"118";"39";"27,5";"4";"3,5";"35813";"comment"
"2,765";"7,169";"73,845";"4,45";"5,6";"5,705";"6,873";"54";"18";"12";"1";"2";"35830";"comment"
"11,604";"14,935500000000001";"33,034499999999994";"12,66";"16,6";"13,9225";"14,3195";"328";"115,5";"62";"16,5";"4";"35831";"comment"
"6,4510000000000005";"10,47642857142857";"75,07185714285713";"6,715857142857144";"10,457142857142857";"7,609714285714285";"10,04442857142857";"202";"66,14285714285714";"46,714285714285715";"5,857142857142857";"2,7142857142857144";"35844";"comment"
"-1,974";"3,129";"100,24";"0,52";"2";"-0,596";"3";"18";"6";"5";"0";"1";"35850";"comment"
"11,055";"13,428";"45,215";"11,424";"14,4";"12,568";"12,874";"359";"122";"72";"13";"4";"35852";"comment"
"6,037714285714286";"9,339571428571428";"64,37457142857143";"7,172714285714286";"9,200000000000001";"8,269428571428572";"8,954428571428574";"120,85714285714286";"40,714285714285715";"25";"4,142857142857143";"1,8571428571428572";"35861";"comment"
"4,833";"9,935500000000001";"69,3415";"6,5685";"9,4";"7,539";"9,526";"232,5";"80";"54";"6,5";"4,5";"35863";"comment"
"12,8775";"11,572";"56,8425";"12,411000000000001";"14,399999999999999";"8,782499999999999";"11,095";"415";"139,5";"97,5";"7,5";"3,5";"35871";"comment"
"6,459727272727273";"10,195272727272728";"63,041272727272734";"7,706999999999999";"10,000000000000002";"8,920363636363637";"9,774727272727272";"218,27272727272728";"75";"47,90909090909091";"6,636363636363637";"3,6363636363636362";"35881";"comment"
"1,522";"7,169";"92,171";"3,26";"6";"3,711";"6,873";"84";"28";"23";"1";"2";"35883";"comment"
"4,5520000000000005";"8,647499999999999";"70,9875";"4,973";"8,2";"7,6274999999999995";"8,2905";"62,5";"20";"13";"2";"2";"35889";"comment"
"9,530333333333333";"12,302333333333335";"53,064";"10,205666666666666";"13,200000000000001";"10,308333333333332";"11,794666666666666";"98,66666666666667";"34";"21,333333333333332";"3,6666666666666665";"1,3333333333333333";"35893";"comment"
"6,633";"6,588333333333334";"73,52533333333334";"6,358";"8,266666666666667";"7,852333333333334";"6,316333333333334";"93,66666666666667";"29";"20,666666666666668";"1,3333333333333333";"2";"35900";"comment"
"5,2490000000000006";"8,0055";"69,237";"5,403499999999999";"6,8";"8,530000000000001";"7,675000000000001";"70,5";"22,5";"14,5";"1,5";"2";"35903";"comment"
"18,588";"14,555";"39,335";"17,71";"20";"9,232";"13,954";"170";"60";"40";"4";"1";"35907";"comment"
"5,232";"9,726";"68,56";"6,761";"8,8";"7,829";"9,325";"161";"55";"37";"4";"3";"35920";"comment"
"7,406";"11,208";"49,543";"9,082";"11,6";"11,382";"10,746";"109";"38";"22";"4";"2";"35921";"comment"
"9,87330769230769";"12,502538461538462";"41,87561538461539";"11,195846153846153";"14,338461538461539";"11,530692307692306";"11,986846153846155";"114,3076923076923";"40,15384615384615";"22,692307692307693";"4,846153846153846";"1,5384615384615385";"35923";"comment"
"4,074";"8,842";"87,882";"4,48";"8,4";"5,339";"8,477";"165";"52";"42";"3";"3";"35929";"comment"
"5,908";"10,22";"63,31766666666667";"6,884333333333333";"10,800000000000002";"8,870666666666667";"9,798666666666668";"97,66666666666667";"31,666666666666668";"20,333333333333332";"3,3333333333333335";"2,3333333333333335";"35938";"comment"
"2,929";"11,208";"54,701";"7,369";"14";"6,284";"10,746";"31";"12";"7";"2";"1";"35945";"comment"
"6,473";"10,126";"63,235";"7,048";"9,6";"10,528";"9,708";"101";"33";"21";"3";"2";"35950";"comment"
"9,570769230769232";"11,952153846153847";"61,20484615384616";"9,86623076923077";"13,015384615384617";"8,021307692307692";"11,45923076923077";"148,53846153846155";"50,84615384615385";"34,30769230769231";"4,461538461538462";"1,6923076923076923";"35954";"comment"
"4,099";"8,579749999999999";"76,80583333333334";"5,921083333333333";"8,533333333333333";"4,7147499999999996";"8,22575";"121,16666666666667";"42,083333333333336";"30,333333333333332";"2,9166666666666665";"2,4166666666666665";"35956";"comment"
"3,817285714285714";"9,039928571428574";"74,70314285714286";"6,155571428571429";"9,4";"4,926642857142857";"8,666928571428572";"86";"30,571428571428573";"21,857142857142858";"2,357142857142857";"1,8571428571428572";"35957";"comment"
"8,419333333333332";"9,638333333333334";"71,66966666666667";"8,467333333333334";"10,533333333333333";"7,094999999999999";"9,241000000000001";"335";"109";"80,66666666666667";"5";"3,6666666666666665";"35959";"comment"
"7,524";"9,484";"73,01849999999999";"7,9815000000000005";"10,2";"7,058";"9,092500000000001";"114";"38,5";"28,5";"2";"1,5";"35971";"comment"
"10,6668";"13,9434";"43,735600000000005";"12,0282";"15,2";"10,482800000000001";"13,3686";"111,6";"40,2";"23,8";"4,8";"1,4";"35973";"comment"
"7,237";"10,686";"74,258";"7,249";"10,8";"8,106";"10,246";"296";"95";"70";"7";"4";"35974";"comment"
"13,497857142857143";"15,35342857142857";"34,350571428571435";"14,335857142857142";"17,54285714285714";"11,824714285714284";"14,720571428571429";"175,57142857142858";"63";"35,42857142857143";"7,714285714285714";"1,5714285714285714";"35979";"comment"
"6,858";"13,817";"56,196";"9,955";"14,8";"7,163";"13,247";"297";"114";"73";"14";"4";"35981";"comment"
"6,414";"8,842";"76,234";"7,346";"9,6";"6,14";"8,477";"74";"25";"19";"1";"1";"35985";"comment"
"3,4885";"9,01525";"78,31225";"4,88275";"9,1";"5,95175";"8,64325";"65";"23";"14,25";"2,75";"1,25";"35987";"comment"
"0,91";"3,129";"78,873";"3,997";"2,8";"3,76";"3";"28";"10";"7";"0";"1";"35989";"comment"
"-0,724";"3,129";"103,343";"0,708";"2,8";"1,404";"3";"54";"17";"15";"0";"2";"35998";"comment"
"14,849";"14,555";"40,038";"13,389";"16";"14,187";"13,954";"121";"39";"23";"4";"1";"35999";"comment"
"7,50625";"10,025";"64,583";"7,936249999999999";"10,1";"8,11125";"9,6115";"124,5";"42,75";"27,25";"4";"2";"36020";"comment"
"3,1015";"8,0055";"90,631";"3,227";"6,8";"5,811999999999999";"7,675000000000001";"59,5";"18";"14,5";"1";"1,5";"36024";"comment"
"4,978000000000001";"8,880666666666668";"78,24866666666667";"6,080666666666667";"8,4";"6,155666666666666";"8,514666666666669";"303,3333333333333";"101,33333333333333";"75";"5,666666666666667";"5";"36028";"comment"
"5,707";"8,842";"78,245";"4,83";"8";"8,883";"8,477";"47";"14";"10";"1";"1";"36030";"comment"
"8,33";"8,842";"34,59";"9,18";"14,4";"9,54";"8,477";"18";"6";"3";"1";"1";"36034";"comment"
"3,2949999999999995";"10,289";"57,324999999999996";"7,375500000000001";"11,4";"6,805000000000001";"9,865";"114";"44";"29";"4,5";"3,5";"36039";"comment"
"-0,4577999999999999";"8,2038";"79,7194";"4,326";"8,64";"-4,0760000000000005";"7,8658";"64,4";"25,2";"17,8";"2,2";"2,4";"36041";"comment"
"3,766";"6,6274999999999995";"85,489";"5,124";"7,199999999999999";"4,172499999999999";"6,354";"98,5";"35,5";"26,5";"1,5";"1,5";"36046";"comment"
"3,214";"10,126";"71,28";"6,298";"9,6";"5,515";"9,708";"95";"35";"24";"3";"2";"36055";"comment"
"6,3136";"9,4592";"72,4864";"6,511";"9,040000000000001";"8,4324";"9,068999999999999";"158,2";"51";"36,4";"3,4";"2,8";"36057";"comment"
"1,468";"7,169";"86,705";"3,65";"6";"3,582";"6,873";"76";"26";"20";"1";"2";"36062";"comment"
"7,556000000000001";"11,453";"49,022";"10,4275";"12";"8,865";"10,981";"157,5";"58";"34,5";"5,5";"2,5";"36063";"comment"
"8,500333333333332";"12,248666666666665";"52,903";"9,48";"12,533333333333333";"10,569";"11,743666666666668";"209,66666666666666";"72,33333333333333";"44";"8";"3";"36064";"comment"
"5,386";"10,504";"68,894";"7,294";"10";"6,563";"10,071";"182";"64";"44";"5";"3";"36071";"comment"
"6,4232";"7,911199999999999";"63,92080000000001";"6,046199999999999";"9,6";"8,346";"7,584800000000001";"70,2";"23,8";"16,4";"2,2";"2,2";"36077";"comment"
"17,526";"13,024";"34,686";"17,862";"18";"9,155";"12,487";"161";"60";"38";"3";"1";"36085";"comment"
"2,3415";"6,4275";"80,4565";"4,128";"5,199999999999999";"3,6645000000000003";"6,1625";"102,5";"34,5";"23,5";"2";"2,5";"36087";"comment"
"4,9344166666666665";"8,369500000000002";"72,45816666666667";"5,870083333333334";"8,299999999999999";"6,997416666666667";"8,0245";"123,41666666666667";"43,083333333333336";"28,333333333333332";"3,6666666666666665";"2,25";"36091";"comment"
"3,765";"3,129";"71,815";"5,23";"3,2";"7,705";"3";"36";"12";"8";"0";"1";"36092";"comment"
"6,56525";"10,487916666666665";"63,76616666666667";"7,851916666666667";"11";"8,183416666666666";"10,055166666666667";"132,91666666666666";"45,5";"30,5";"4,25";"2,1666666666666665";"36093";"comment"
"18,158";"15,903";"41,045";"16,478";"19,6";"11,196";"15,247";"165";"55";"36";"5";"1";"36094";"comment"
"6,4525";"10,933";"52,7625";"9,501999999999999";"11";"8,001";"10,482";"84";"31,5";"19";"2,5";"1,5";"36102";"comment"
"7,239571428571429";"10,453714285714286";"60,74242857142857";"8,489571428571429";"10,799999999999999";"8,875714285714285";"10,022428571428572";"180,14285714285714";"59,857142857142854";"41";"4,428571428571429";"2,7142857142857144";"36106";"comment"
"0,475";"8,842";"84,154";"3,675";"7,6";"3,174";"8,477";"97";"35";"26";"3";"3";"36108";"comment"
"4,042";"9,484";"59,9675";"7,3175";"8,8";"7,457000000000001";"9,092500000000001";"66,5";"24";"15";"2";"1,5";"36109";"comment"
"9,6705";"13,5915";"55,469";"10,864";"15";"8,649000000000001";"13,030999999999999";"228";"81";"52,5";"9";"2,5";"36115";"comment"
"7,459833333333333";"10,151833333333334";"67,70966666666668";"8,328000000000001";"10,799999999999999";"7,802666666666666";"9,733333333333334";"281,3333333333333";"95";"66,83333333333333";"6,666666666666667";"4,666666666666667";"36116";"comment"
"3,9945";"9,673";"75,43";"5,3469999999999995";"9,2";"6,929";"9,274000000000001";"96,5";"31";"21,5";"3";"2";"36119";"comment"
"9,259333333333332";"11,535000000000002";"59,457";"9,189666666666668";"13,066666666666668";"9,281666666666666";"11,059";"77,33333333333333";"26";"17";"2,3333333333333335";"1";"36124";"comment"
"20,909";"17,122";"37,198";"19,002";"22,8";"9,634";"16,416";"190";"65";"44";"6";"1";"36125";"comment"
"4,529";"8,842";"74,015";"5,42";"8";"7,41";"8,477";"89";"29";"20";"2";"2";"36128";"comment"
"4,141666666666667";"9,914666666666667";"70,30933333333333";"6,715333333333334";"9,466666666666667";"5,3";"9,506";"205,66666666666666";"74";"52,333333333333336";"6,666666666666667";"3,6666666666666665";"36131";"comment"
"7,044818181818183";"10,808181818181817";"55,08081818181818";"8,381";"11,381818181818183";"10,114545454545455";"10,362363636363638";"121,0909090909091";"41,81818181818182";"25,545454545454547";"4,363636363636363";"2,3636363636363638";"36135";"comment"
"10,051400000000001";"12,4008";"47,718999999999994";"11,3732";"13,76";"9,9636";"11,8894";"151,6";"53,2";"33";"4";"1,6";"36141";"comment"
"17,468";"17,506";"35,28";"16,04";"20,4";"13,46";"16,784";"462";"154";"93";"19";"3";"36151";"comment"
"3,894";"8,076";"79,349";"4,8";"6,8";"7,303";"7,743";"179";"58";"42";"3";"4";"36153";"comment"
"9,078545454545456";"10,787636363636363";"55,14590909090908";"9,836";"13,01818181818182";"8,335909090909091";"10,342727272727272";"106";"37,36363636363637";"24,818181818181817";"3,1818181818181817";"1,7272727272727273";"36158";"comment"
"-1,945";"3,129";"116,145";"-1,45";"2,4";"-0,185";"3";"21";"6";"6";"0";"1";"36159";"comment"
"5,2575";"8,842";"68,37";"5,8345";"8";"9,259";"8,477";"40,5";"13";"8,5";"1";"1";"36160";"comment"
"7,1535";"10,49125";"68,69125";"8,45";"11,399999999999999";"6,1842500000000005";"10,058250000000001";"129,5";"46,25";"33,75";"2,75";"1,75";"36163";"comment"
"6,414333333333334";"10,664";"64,66133333333333";"7,139";"10,666666666666666";"9,392000000000001";"10,223999999999998";"98,33333333333333";"33";"20,666666666666668";"3,3333333333333335";"1,6666666666666667";"36168";"comment"
"19,518";"18,244";"37,288";"18,244";"23,2";"9,771";"17,491";"178";"62";"41";"7";"1";"36170";"comment"
"8,5185";"10,947";"61,2945";"10,0515";"12";"7,208";"10,496";"185,5";"65,5";"45,5";"4,5";"2,5";"36179";"comment"
"3,4869999999999997";"8,842";"81,866";"4,946";"9,6";"5,543";"8,477";"50,5";"17,5";"12,5";"2";"1";"36180";"comment"
"0,2466666666666667";"6,937666666666668";"82,563";"3,5653333333333337";"6,933333333333334";"2,389";"6,6513333333333335";"29";"10,333333333333334";"7,333333333333333";"0,6666666666666666";"1";"36181";"comment"
"22,728";"20,267";"21,816";"21,147";"25,6";"11,91";"19,432";"207";"73";"44";"9";"1";"36187";"comment"
"-0,1525000000000001";"5,56725";"85,78012499999998";"2,878375";"4,9";"1,1971250000000002";"5,3375";"37,125";"13";"9,875";"0,5";"1,75";"36200";"comment"
"3,8595";"4,557";"86,36099999999999";"3,636";"4,2";"7,2285";"4,3695";"111,5";"34";"27";"0,5";"2,5";"36205";"comment"
"11,8455";"11,208";"55,6275";"12,363";"13,8";"8,0395";"10,746";"254,5";"87";"59,5";"5";"2,5";"36210";"comment"
"8,634";"14,555";"59,315";"9,458";"16";"9,541";"13,954";"161";"55";"36";"8";"2";"36213";"comment"
"3,917";"9,726";"74,392";"5,036";"9,2";"7,478";"9,325";"116";"38";"26";"4";"3";"36216";"comment"
"14,009428571428572";"12,513857142857143";"52,41057142857142";"12,851857142857142";"15,314285714285713";"9,716142857142856";"11,99757142857143";"213,14285714285714";"69,28571428571429";"45,285714285714285";"5,857142857142857";"1,8571428571428572";"36217";"comment"
"2,957";"8,842";"80,2";"4,309";"8";"6,069";"8,477";"76";"25";"18";"2";"2";"36218";"comment"
"-0,087";"3,129";"111,07";"0,5";"4,4";"2,012";"3";"37";"11";"11";"0";"1";"36224";"comment"
"15,343499999999999";"16,576999999999998";"31,780499999999996";"15,264500000000002";"18,6";"13,4815";"15,893";"341";"118,5";"68";"15";"2,5";"36241";"comment"
"3,5403333333333333";"8,361833333333333";"81,76966666666668";"5,104166666666666";"8,200000000000001";"4,579";"8,017000000000001";"134";"45,666666666666664";"33";"3,5";"2,5";"36242";"comment"
