"userId";"reputation";"tag1";"totalPost"
"14375";"5648";"peer-review-journal";"1"
"14375";"5648";"physiology";"1"
"14375";"5648";"plant-physiology";"3"
"14375";"5648";"plasmids";"1"
"14375";"5648";"proteins";"2"
"14375";"5648";"respiration";"1"
"14375";"5648";"species-identification";"17"
"14375";"5648";"stem-cells";"1"
"14375";"5648";"synapses";"1"
"14375";"5648";"teeth";"2"
"14375";"5648";"terminology";"5"
"14375";"5648";"vision";"1"
"14375";"5648";"zoology";"17"
"14377";"46";"molecular-biology";"1"
"14383";"6";"antibody";"1"
"14390";"8";"bioinformatics";"1"
"14392";"128";"species-identification";"4"
"14393";"1";"genetics";"1"
"14395";"18";"botany";"1"
"14399";"111";"genetics";"1"
"14402";"123";"evolution";"1"
"14403";"5";"endocrinology";"2"
"14403";"5";"molecular-biology";"1"
"14405";"111";"metabolism";"1"
"14406";"26";"species-identification";"1"
"14416";"155";"evolution";"1"
"14416";"155";"genetics";"1"
"14416";"155";"hiv";"2"
"14416";"155";"immunology";"3"
"14416";"155";"microbiology";"2"
"14416";"155";"mutations";"1"
"14416";"155";"pharmacology";"3"
"14416";"155";"virology";"7"
"14416";"155";"virus";"10"
"14419";"158";"brain";"1"
"14419";"158";"virology";"1"
"14420";"6";"protein-structure";"1"
"14422";"108";"cell-biology";"3"
"14423";"131";"pharmacology";"1"
"14428";"103";"biophysics";"1"
"14433";"7";"evolution";"3"
"14436";"175";"biochemistry";"3"
"14436";"175";"evolution";"3"
"14436";"175";"genetics";"3"
"14437";"19";"metabolism";"2"
"14443";"106";"microbiology";"2"
"14444";"28";"entomology";"4"
"14445";"113";"physiology";"1"
"14446";"6";"physiology";"2"
"14450";"203";"entomology";"1"
"14450";"203";"species-identification";"3"
"14450";"203";"zoology";"1"
"14452";"13";"bioinformatics";"1"
"14453";"11";"species-identification";"1"
"14454";"19";"biochemistry";"2"
"14454";"19";"entomology";"1"
"14454";"19";"species-identification";"5"
"14457";"118";"genetics";"6"
"14458";"6";"biophysics";"1"
"14459";"101";"behaviour";"1"
"14462";"123";"genetics";"2"
"14466";"7";"genetics";"3"
"14466";"7";"homework";"1"
"14474";"106";"genetics";"1"
"14476";"61";"ant";"1"
"14476";"61";"biochemistry";"1"
"14476";"61";"microbiology";"1"
"14486";"113";"species-identification";"3"
"14489";"26";"evolution";"1"
"14490";"1";"human-biology";"1"
"14492";"6";"virus";"1"
"14497";"11";"evolution";"2"
"14499";"111";"bacteriology";"4"
"14502";"18";"vision";"2"
"14507";"16";"proteins";"1"
"14511";"1";"evolution";"1"
"14512";"15";"proteins";"7"
"14515";"11";"proteins";"1"
"14529";"6";"molecular-biology";"1"
"14530";"21";"bioinformatics";"2"
"14533";"128";"gene";"2"
"14536";"3";"evolution";"2"
"14537";"3";"species";"1"
"14540";"31";"biochemistry";"1"
"14541";"1";"artificial-selection";"1"
"14546";"3";"molecular-genetics";"2"
"14550";"16";"plant-physiology";"1"
"14551";"23";"species-identification";"1"
"14553";"6";"human-biology";"1"
"14554";"1";"human-biology";"1"
"14557";"18";"neuroscience";"3"
"14558";"1";"bioinformatics";"1"
"14560";"101";"proteins";"10"
"14562";"3";"genetics";"1"
"14564";"106";"mri";"1"
"14565";"104";"genetics";"1"
"14567";"1";"human-biology";"1"
"14572";"13";"physiology";"3"
"14573";"26";"ecology";"1"
"14574";"6";"bioinformatics";"4"
"14581";"111";"species-identification";"1"
"14586";"119";"ethology";"2"
"14586";"119";"neuroscience";"1"
"14586";"119";"physiology";"1"
"14591";"11";"immunology";"1"
"14595";"111";"genetics";"1"
"14596";"1";"biochemistry";"1"
"14597";"57";"biochemistry";"1"
"14597";"57";"cell-membrane";"2"
"14597";"57";"dna";"5"
"14597";"57";"dna-sequencing";"2"
"14597";"57";"genetics";"4"
"14598";"125";"dna";"4"
"14598";"125";"molecular-biology";"2"
"14598";"125";"mutations";"1"
"14606";"151";"evolution";"2"
"14609";"108";"ant";"3"
"14620";"312";"biochemistry";"4"
"14620";"312";"botany";"2"
"14620";"312";"genetics";"2"
"14620";"312";"molecular-biology";"1"
"14620";"312";"pharmacology";"2"
"14625";"6";"evolution";"1"
"14631";"133";"neuroscience";"1"
"14634";"41";"human-biology";"3"
"14636";"18";"bioinformatics";"1"
"14636";"18";"microbiology";"3"
"14639";"101";"biochemistry";"1"
"14641";"11";"bioinformatics";"3"
"14642";"6";"genetics";"1"
"14643";"126";"evolution";"1"
"14643";"126";"food";"1"
"14643";"126";"ornithology";"3"
"14643";"126";"zoology";"2"
"14646";"3";"pharmacology";"1"
"14647";"133";"species-identification";"3"
"14654";"57";"evolution";"1"
"14654";"57";"genetics";"2"
"14655";"1";"human-biology";"1"
"14656";"106";"genetics";"3"
"14658";"6";"human-biology";"1"
"14663";"126";"botany";"3"
"14667";"111";"neuroscience";"3"
"14668";"114";"human-biology";"1"
"14673";"6";"molecular-biology";"1"
"14675";"119";"zoology";"1"
"14677";"6";"zoology";"4"
"14678";"14";"physiology";"1"
"14681";"23";"biochemistry";"3"
"14681";"23";"molecular-biology";"2"
"14694";"101";"molecular-biology";"1"
"14700";"101";"neuroscience";"1"
"14701";"26";"genetics";"4"
"14705";"5";"dna";"1"
"14705";"5";"genetics";"1"
"14705";"5";"neuroscience";"1"
"14709";"26";"homework";"1"
"14710";"111";"genetics";"1"
"14714";"6";"species";"1"
"14715";"118";"zoology";"2"
"14717";"106";"ichthyology";"1"
"14719";"123";"genetics";"3"
"14719";"123";"neuroscience";"1"
"14720";"11";"human-biology";"1"
"14721";"101";"species";"1"
"14722";"81";"bioinformatics";"3"
"14722";"81";"dna-sequencing";"1"
"14722";"81";"genetics";"1"
"14728";"128";"dna";"3"
"14730";"6";"evolution";"1"
"14731";"6";"eyes";"1"
"14734";"106";"molecular-biology";"2"
"14738";"11";"human-biology";"1"
"14739";"1";"human-biology";"1"
"14740";"1";"evolution";"1"
"14741";"108";"genetics";"2"
"14742";"1";"chromosome";"2"
"14746";"126";"ecology";"6"
"14746";"126";"human-biology";"4"
"14751";"108";"bioinformatics";"2"
"14758";"1";"evolution";"1"
"14760";"158";"genetics";"2"
"14761";"6";"genetics";"2"
"14762";"18";"neuroscience";"1"
"14771";"118";"human-biology";"4"
"14772";"1";"homework";"1"
"14774";"126";"bioinformatics";"1"
"14775";"9";"biochemistry";"2"
"14776";"165";"biochemistry";"9"
"14776";"165";"bioinformatics";"1"
"14776";"165";"evolution";"1"
"14776";"165";"genetics";"2"
"14776";"165";"microarray";"1"
"14776";"165";"physiology";"4"
"14777";"7";"species";"1"
"14780";"101";"mycology";"1"
"14781";"61";"evolution";"3"
"14781";"61";"human-biology";"1"
"14781";"61";"species";"3"
"14781";"61";"taxonomy";"1"
"14781";"61";"zoology";"1"
"14783";"108";"botany";"1"
"14784";"64";"biochemistry";"1"
"14784";"64";"blood-pressure";"1"
"14784";"64";"dna";"1"
"14784";"64";"endocrinology";"2"
"14784";"64";"human-biology";"1"
"14784";"64";"molecular-biology";"2"
"14786";"16";"growth";"1"
"14790";"129";"human-biology";"2"
"14792";"6";"food";"1"
"14794";"6";"molecular-biology";"1"
"14795";"11";"microbiology";"2"
"14799";"6";"phylogenetics";"1"
"14800";"191";"blood-circulation";"3"
"14800";"191";"cell-biology";"1"
"14800";"191";"dna";"1"
"14800";"191";"homework";"1"
"14800";"191";"human-anatomy";"1"
"14800";"191";"human-biology";"1"
"14800";"191";"nutrition";"1"
"14800";"191";"pharmacokinetics";"2"
"14800";"191";"physiology";"2"
"14800";"191";"plant-physiology";"1"
"14809";"46";"botany";"1"
"14809";"46";"human-biology";"1"
"14812";"101";"evolution";"1"
"14813";"18";"molecular-biology";"2"
"14815";"108";"human-biology";"2"
"14821";"1";"blood-pressure";"1"
"14821";"1";"entomology";"1"
"14822";"31";"species-identification";"4"
"14822";"31";"zoology";"1"
"14823";"8";"molecular-biology";"2"
"14824";"73";"biochemistry";"1"
"14824";"73";"bioinformatics";"3"
"14824";"73";"cancer";"1"
"14824";"73";"dna-sequencing";"2"
"14824";"73";"genetics";"4"
"14824";"73";"neuroscience";"1"
"14826";"407";"bioinformatics";"1"
"14826";"407";"botany";"2"
"14826";"407";"entomology";"1"
"14826";"407";"human-biology";"5"
"14826";"407";"species-identification";"8"
"14826";"407";"zoology";"1"
"14828";"99";"zoology";"3"
"14831";"1";"zoology";"1"
"14832";"11";"genetics";"1"
"14835";"3";"genetics";"3"
"14838";"6";"dna";"1"
"14839";"106";"neuroscience";"1"
"14840";"6";"evolution";"1"
"14841";"21";"dna";"3"
"14841";"21";"genetics";"1"
"14847";"121";"entomology";"1"
"14852";"106";"zoology";"1"
"14853";"101";"zoology";"1"
"14855";"40";"chromosome";"1"
"14855";"40";"ecology";"2"
"14855";"40";"evolution";"3"
"14855";"40";"genetics";"5"
"14855";"40";"population-genetics";"1"
"14859";"1";"genetics";"1"
"14860";"128";"species-identification";"2"
"14862";"542";"bioinformatics";"1"
"14862";"542";"cell-biology";"1"
"14862";"542";"evolution";"1"
"14862";"542";"human-biology";"9"
"14862";"542";"marine-biology";"2"
"14862";"542";"species-identification";"2"
"14865";"6";"ornithology";"3"
"14868";"11";"homework";"1"
"14870";"6";"neuroscience";"1"
"14872";"341";"biochemistry";"2"
"14872";"341";"botany";"9"
"14872";"341";"evolution";"2"
"14872";"341";"molecular-biology";"1"
"14872";"341";"plant-physiology";"5"
"14874";"111";"bacteriology";"1"
"14874";"111";"human-biology";"1"
"14874";"111";"microbiology";"1"
"14879";"27";"zoology";"1"
"14883";"21";"genetics";"1"
"14885";"11";"biochemistry";"1"
"14888";"3";"human-biology";"10"
"14890";"11";"brain";"1"
"14891";"29";"molecular-biology";"4"
"14891";"29";"pcr";"5"
"14894";"469";"bacteriology";"2"
"14894";"469";"biochemistry";"1"
"14894";"469";"biophysics";"1"
"14894";"469";"cancer";"2"
"14894";"469";"cell-biology";"1"
"14894";"469";"dna";"1"
"14894";"469";"endocrinology";"1"
"14894";"469";"evolution";"6"
"14894";"469";"human-biology";"3"
"14894";"469";"lab-techniques";"1"
"14894";"469";"metabolism";"1"
"14894";"469";"microbiology";"1"
"14894";"469";"neuroscience";"1"
"14894";"469";"physiology";"5"
"14897";"8";"genetics";"1"
"14898";"14";"bioinformatics";"3"
"14899";"21";"endocrinology";"1"
"14900";"118";"genetics";"2"
"14901";"16";"plant-physiology";"1"
"14902";"1";"terminology";"1"
"14904";"3";"zoology";"2"
"14905";"9";"biochemistry";"1"
"14906";"1";"molecular-biology";"1"
"14908";"21";"pharmacology";"1"
"14909";"6";"genetics";"2"
"14910";"46";"species-identification";"8"
"14912";"128";"bacteriology";"3"
"14912";"128";"human-biology";"2"
"14914";"430";"bacteriology";"1"
"14914";"430";"biochemistry";"2"
"14914";"430";"bioinformatics";"4"
"14914";"430";"botany";"2"
"14914";"430";"cancer";"1"
"14914";"430";"cell-biology";"2"
"14914";"430";"database";"3"
"14914";"430";"development";"1"
"14914";"430";"dna";"2"
"14914";"430";"dna-sequencing";"1"
"14914";"430";"evolution";"4"
"14914";"430";"gene-expression";"1"
"14914";"430";"genetics";"6"
"14914";"430";"genomics";"1"
"14914";"430";"homework";"1"
"14914";"430";"human-biology";"4"
"14914";"430";"molecular-biology";"9"
"14914";"430";"osmosis";"1"
"14914";"430";"plant-physiology";"1"
"14914";"430";"transcription";"1"
"14914";"430";"zoology";"2"
"14915";"11";"evolution";"1"
"14916";"13";"bacteriology";"5"
"14917";"583";"bacteriology";"2"
"14917";"583";"biochemistry";"4"
"14917";"583";"botany";"2"
"14917";"583";"cell-biology";"4"
"14917";"583";"database";"1"
"14917";"583";"dna";"7"
"14917";"583";"dna-sequencing";"1"
"14917";"583";"evolution";"1"
"14917";"583";"genomics";"1"
"14917";"583";"hiv";"1"
"14917";"583";"human-biology";"6"
"14917";"583";"molecular-biology";"2"
"14917";"583";"muscles";"1"
"14917";"583";"proteins";"1"
"14917";"583";"species-identification";"2"
"14918";"11";"evolution";"1"
"14921";"11";"biochemistry";"1"
"14923";"1";"pharmacology";"4"
"14926";"6";"bioinformatics";"3"
"14928";"500";"biochemistry";"11"
"14928";"500";"bioinformatics";"2"
"14928";"500";"cellular-respiration";"3"
"14928";"500";"dna";"1"
"14928";"500";"evolution";"1"
"14928";"500";"genetics";"2"
"14928";"500";"human-biology";"2"
"14928";"500";"metabolism";"1"
"14928";"500";"microbiology";"2"
"14928";"500";"mitochondria";"3"
"14928";"500";"molecular-biology";"8"
"14928";"500";"neuroscience";"2"
"14928";"500";"physiology";"1"
"14930";"106";"receptor";"2"
"14931";"11";"arachnology";"1"
"14932";"51";"evolution";"3"
"14932";"51";"theoretical-biology";"11"
"14937";"106";"botany";"1"
"14938";"11";"human-biology";"1"
"14940";"8";"reproduction";"2"
"14941";"9";"evolution";"1"
"14942";"3";"human-biology";"2"
"14943";"126";"species-identification";"1"
"14944";"48";"cardiology";"4"
"14944";"48";"cell-biology";"4"
"14944";"48";"hematology";"2"
"14944";"48";"microbiology";"1"
"14945";"19";"molecular-biology";"1"
"14946";"101";"genetics";"4"
"14948";"118";"species-identification";"1"
"14950";"101";"lab-techniques";"1"
"14951";"101";"genetics";"1"
"14954";"7";"molecular-biology";"1"
"14957";"23";"botany";"2"
"14957";"23";"database";"2"
"14958";"101";"zoology";"1"
"14969";"6";"human-biology";"1"
"14976";"34";"molecular-biology";"1"
"14977";"146";"cancer";"8"
"14977";"146";"evolution";"1"
"14978";"1";"metabolism";"1"
"14979";"374";"bacteriology";"1"
"14979";"374";"botany";"1"
"14979";"374";"cell-biology";"1"
"14979";"374";"endocrinology";"1"
"14979";"374";"genetics";"4"
"14979";"374";"human-biology";"4"
"14979";"374";"human-eye";"2"
"14979";"374";"immune-system";"1"
"14979";"374";"metabolism";"1"
"14979";"374";"pathology";"1"
"14979";"374";"physiology";"1"
"14979";"374";"plant-physiology";"4"
"14980";"6";"abiogenesis";"1"
"14982";"346";"botany";"4"
"14982";"346";"database";"1"
"14982";"346";"ecology";"6"
"14982";"346";"evolution";"3"
"14983";"106";"evolution";"3"
"14984";"29";"biochemistry";"2"
"14984";"29";"neuroscience";"1"
"14984";"29";"plant-physiology";"2"
"14993";"6";"entomology";"1"
"14994";"305";"blood-circulation";"6"
"14994";"305";"bone-biology";"4"
"14994";"305";"evolution";"2"
"14994";"305";"food";"1"
"14994";"305";"growth";"1"
"14994";"305";"hair";"1"
"14994";"305";"hiv";"2"
"14994";"305";"human-biology";"2"
"14994";"305";"human-eye";"1"
"14994";"305";"immunology";"1"
"14994";"305";"muscles";"1"
"14994";"305";"reproduction";"2"
"14994";"305";"sex";"1"
"14994";"305";"skin";"2"
"14994";"305";"snake";"1"
"14997";"1";"botany";"2"
"15001";"13";"proteins";"2"
"15006";"1782";"behaviour";"1"
"15006";"1782";"botany";"3"
"15006";"1782";"digestive-system";"2"
"15006";"1782";"entomology";"1"
"15006";"1782";"species-identification";"12"
"15006";"1782";"zoology";"5"
"15007";"21";"pharmacology";"1"
"15008";"31";"biochemistry";"1"
"15008";"31";"human-biology";"2"
"15009";"118";"bacteriology";"1"
"15009";"118";"evolution";"1"
"15012";"1";"human-biology";"1"
"15016";"21";"microbiology";"1"
"15020";"101";"species-identification";"1"
"15023";"126";"brain";"2"
"15023";"126";"cell-biology";"3"
"15023";"126";"evolution";"5"
"15023";"126";"respiration";"6"
"15026";"41";"botany";"2"
"15027";"8";"endocrinology";"1"
"15029";"71";"cell-biology";"12"
"15029";"71";"genetics";"1"
"15029";"71";"human-biology";"4"
"15029";"71";"molecular-biology";"2"
"15030";"6";"human-biology";"1"
"15031";"33";"genetics";"4"
"15031";"33";"immunology";"3"
"15033";"114";"arachnology";"1"
"15034";"31";"genetics";"2"
"15035";"28";"bioinformatics";"1"
"15039";"11";"human-biology";"1"
"15044";"1";"immunology";"3"
"15046";"4";"genetics";"1"
"15051";"5";"cell-biology";"9"
"15052";"9";"vision";"1"
"15053";"16";"human-biology";"2"
"15054";"106";"evolution";"10"
"15055";"31";"botany";"3"
"15057";"81";"bacteriology";"5"
"15057";"81";"bioinformatics";"1"
"15057";"81";"dna";"2"
"15057";"81";"evolution";"1"
"15057";"81";"genetics";"9"
"15057";"81";"immunology";"1"
"15057";"81";"molecular-biology";"1"
"15063";"6";"bacteriology";"1"
"15066";"6";"molecular-biology";"2"
"15071";"16";"microbiology";"1"
"15072";"101";"molecular-biology";"2"
"15073";"21";"human-biology";"2"
"15074";"21";"genetics";"1"
"15078";"26";"species-identification";"4"
"15079";"6";"flowers";"1"
"15080";"116";"bioinformatics";"1"
"15087";"175";"cell-biology";"1"
"15087";"175";"species-identification";"1"
"15090";"111";"food";"1"
"15090";"111";"physiology";"1"
"15091";"21";"biochemistry";"6"
"15093";"141";"reproduction";"2"
"15095";"38";"zoology";"1"
"15096";"7";"evolution";"3"
"15101";"198";"entomology";"2"
"15105";"21";"genomics";"1"
"15105";"21";"proteins";"10"
"15108";"1";"human-biology";"1"
"15110";"101";"entomology";"1"
"15110";"101";"species-identification";"2"
"15111";"153";"species-identification";"3"
"15115";"98";"evolution";"10"
"15116";"121";"evolution";"3"
"15120";"101";"entomology";"1"
"15121";"74";"entomology";"1"
"15121";"74";"evolution";"3"
"15121";"74";"human-biology";"2"
"15131";"101";"evolution";"1"
"15133";"120";"botany";"1"
"15133";"120";"entomology";"4"
"15133";"120";"ethology";"2"
"15133";"120";"human-biology";"2"
"15134";"71";"evolution";"1"
"15135";"101";"human-biology";"1"
"15137";"1";"evolution";"1"
"15144";"85";"species-identification";"5"
"15147";"36";"bioinformatics";"5"
"15151";"106";"evolution";"5"
"15151";"106";"human-biology";"7"
"15152";"36";"biochemistry";"3"
"15152";"36";"genetics";"1"
"15152";"36";"zoology";"1"
"15156";"101";"human-biology";"3"
"15157";"11";"molecular-biology";"1"
"15159";"11";"physiology";"1"
"15162";"6";"biochemistry";"1"
"15165";"8";"wasps";"1"
"15168";"181";"species-identification";"2"
"15176";"23";"genomes";"1"
"15176";"23";"population-genetics";"2"
"15179";"16";"physiology";"2"
"15184";"111";"chromosome";"1"
"15184";"111";"entomology";"2"
"15184";"111";"ethology";"1"
"15188";"104";"biochemistry";"8"
"15188";"104";"neuroscience";"1"
"15190";"116";"pathology";"1"
"15195";"13";"evolution";"2"
"15196";"1";"evolution";"1"
"15198";"6";"bioinformatics";"1"
"15209";"51";"bioinformatics";"2"
"15210";"1";"bioinformatics";"1"
"15210";"1";"human-biology";"1"
"15218";"101";"species-identification";"1"
"15221";"121";"digestive-system";"4"
"15223";"21";"species-identification";"1"
"15224";"33";"molecular-biology";"7"
"15224";"33";"phylogenetics";"1"
"15226";"101";"genetics";"1"
"15229";"101";"dna";"2"
"15232";"11";"genetics";"2"
"15233";"1";"food";"1"
"15236";"11";"extinction";"1"
"15238";"39";"human-biology";"2"
"15239";"27";"cell-culture";"1"
"15239";"27";"eyes";"4"
"15239";"27";"hematology";"4"
"15239";"27";"neuroscience";"2"
"15250";"13";"genetics";"2"
"15253";"31";"bioinformatics";"1"
"15254";"11";"bacteriology";"1"
"15254";"11";"dna";"1"
"15258";"121";"hearing";"1"
"15262";"101";"cellular-respiration";"1"
"15263";"6";"neuroscience";"1"
"15264";"16";"brain";"1"
