"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"7,964";"147";"53";"28";"9";"3";"42309";"1";"1"
"7,437";"522";"180";"122";"16";"7";"42311";"4";"4"
"7,6795";"351";"132";"86,5";"11,5";"4";"42312";"1";"1"
"5,644";"798";"278";"183";"22";"14";"42316";"1";"1"
"11,993";"1318";"462";"269";"55";"13";"42317";"4";"4"
"3,223";"176";"61";"43";"5";"4";"42321";"1";"1"
"9,995999999999999";"1686";"594";"374,5";"54,5";"18,5";"42322";"4";"4"
"11,659";"303,6666666666667";"106";"75,33333333333333";"7,666666666666667";"2,6666666666666665";"42327";"1";"1"
"0,912";"118";"45";"33";"5";"3";"42329";"1";"1"
"6,124";"460";"159";"110";"18";"7";"42330";"1";"1"
"8,618";"355";"126";"66";"18";"7";"42333";"1";"1"
"11,6095";"342";"117,5";"81,5";"9";"3";"42335";"1";"4"
"7,272";"795";"279";"191,5";"22,5";"10";"42338";"1";"4"
"6,281666666666666";"515,3333333333334";"176,33333333333334";"123,33333333333333";"15";"8,333333333333334";"42340";"1";"4"
"8,111";"628";"212";"144";"17";"8";"42342";"1";"1"
"17,272";"1690";"585,5";"427,5";"44";"10,5";"42346";"1";"4"
"9,538";"438";"156";"97";"16";"5";"42348";"1";"1"
"7,654";"700";"246";"166";"24";"9";"42349";"1";"1"
"14,9946";"718";"254,6";"153,8";"28,6";"5,6";"42351";"4";"4"
"2,195";"100";"35";"24";"2";"3";"42352";"1";"1"
"11,516";"749";"248";"169";"20";"7";"42354";"1";"1"
"6,448250000000001";"338";"125,5";"72,5";"15";"5,5";"42358";"1";"1"
"7,233";"1111";"388";"263";"26";"15";"42360";"1";"1"
"9,3805";"295,5";"105,5";"68";"9,5";"3,5";"42366";"1";"1"
"15,227";"1093";"388";"233";"42";"8";"42367";"1";"1"
"17,289";"5307";"1943";"1134";"231";"34";"42368";"1";"4"
"12,518";"480";"163";"117";"13";"4";"42370";"1";"1"
"9,294";"176";"58";"40";"6";"2";"42374";"1";"1"
"11,587";"663";"232";"156";"20";"6";"42375";"1";"1"
"12,317";"562";"194";"124";"19";"5";"42376";"1";"1"
"4,936";"129";"46";"28";"3";"3";"42379";"1";"1"
"11,111";"411";"162";"92";"18";"4";"42381";"1";"4"
"3,803";"218";"78";"51";"6";"5";"42382";"1";"4"
"12,344";"1046";"364";"243";"32";"9";"42384";"1";"4"
"14,2265";"488,5";"177,5";"106,5";"24,5";"4";"42385";"1";"1"
"12,872";"1124";"427";"305";"35";"9";"42386";"1";"1"
"2,582";"145";"50";"39";"4";"3";"42394";"1";"1"
"10,766999999999998";"464,14285714285717";"161,28571428571428";"112,14285714285714";"12";"4,571428571428571";"42395";"1";"1"
"10,8045";"994,5";"342,5";"216";"34,5";"9,5";"42396";"4";"4"
"11,618500000000001";"888";"313";"199,5";"29";"8";"42397";"1";"1"
"7,737";"696";"244";"163";"19";"9";"42399";"1";"4"
"5,9126666666666665";"201,33333333333334";"74,33333333333333";"45";"8,333333333333334";"3,6666666666666665";"42404";"1";"1"
"6,861000000000001";"2042,5";"696";"481";"61";"25,5";"42406";"4";"4"
"5,7275";"260,5";"89";"60";"8";"4,5";"42407";"4";"4"
"13,234";"1981";"700";"416";"88";"17";"42412";"1";"4"
"9,397";"839";"294";"201";"21";"9";"42414";"1";"1"
"4,1675";"286,5";"102";"75,5";"7";"5";"42415";"1";"4"
"5,54";"147";"56";"32";"7";"3";"42417";"1";"1"
"7,862";"437";"159";"117";"12";"5";"42421";"1";"1"
"4,936";"129";"46";"28";"4";"3";"42422";"1";"1"
"6,125";"308";"105";"77";"6,333333333333333";"4,666666666666667";"42427";"1";"4"
"7,341";"315";"109";"78";"5";"4";"42429";"1";"1"
"6,935";"492";"158";"115";"13";"7";"42430";"1";"1"
"4,8295";"229";"72,5";"57";"4";"4";"42432";"1";"1"
"8,675571428571429";"608,6428571428571";"204,85714285714286";"136,07142857142858";"17,642857142857142";"7,142857142857143";"42435";"4";"4"
"6,601";"712";"248";"195";"13";"9";"42438";"1";"1"
"12,921";"845";"294";"166";"33";"8";"42443";"1";"1"
"3,383";"279";"95";"74";"5";"5";"42444";"4";"4"
"12,182";"1203";"429";"220";"66";"14";"42446";"1";"1"
"6,293";"67";"23";"16";"3";"1";"42447";"1";"1"
"5,419";"177";"62";"42";"4";"3";"42451";"1";"1"
"6,556";"199";"68";"41";"10";"4";"42455";"1";"1"
"7,152";"540";"190";"121";"20";"8";"42456";"1";"1"
"15,120682926829268";"1547,9512195121952";"546,560975609756";"343,5";"55,890243902439025";"13,231707317073171";"42459";"4";"4"
"11,043";"1826";"613";"441";"42";"17";"42461";"1";"1"
"2,339";"128";"50";"33";"4";"3";"42467";"1";"1"
"17,695";"650";"233";"156";"21";"4";"42474";"1";"1"
"4,508";"607";"207";"158";"10,5";"10";"42476";"1";"4"
"15,834";"289";"105";"85";"4";"2";"42479";"1";"1"
"6,995";"974";"355";"225";"36";"14";"42483";"1";"4"
"8,293";"383";"130";"85";"11";"5";"42486";"1";"4"
"7,0265";"374";"139,5";"78,5";"19";"5";"42487";"1";"1"
"5,616";"254";"89";"62";"7";"4";"42489";"1";"4"
"4,289";"303";"103";"81";"5";"5";"42490";"1";"1"
"7,3505";"451,44444444444446";"160,72222222222223";"93,44444444444444";"18,944444444444443";"7,555555555555555";"42500";"4";"4"
"3,173";"120,5";"44,5";"32";"2,5";"2,5";"42503";"4";"4"
"5,852";"189";"68";"45";"7";"3";"42504";"1";"1"
"1,966";"224";"84";"61";"6";"5";"42506";"1";"4"
"11,689";"716";"262";"151";"34";"7";"42507";"4";"4"
"9,561";"1308";"465";"288";"43";"15";"42517";"1";"1"
"10,433200000000001";"818,4";"281,2";"173,8";"29,2";"9,8";"42520";"4";"4"
"18,681";"666";"239";"135";"29";"4";"42521";"1";"1"
"7,907";"391";"143";"91";"16";"5";"42527";"1";"4"
"5,411";"359";"135";"101";"8";"5";"42528";"1";"1"
"6,875";"488";"171";"114";"12";"7";"42529";"1";"4"
"9,099";"121";"44";"23";"6";"2";"42530";"1";"1"
"6,861";"207,33333333333334";"73,66666666666667";"50,666666666666664";"6,666666666666667";"3";"42534";"4";"4"
"8,278";"286";"101";"61";"10";"4";"42536";"1";"1"
"8,51";"584";"198";"136";"16";"7";"42537";"1";"1"
"5,602";"308,3333333333333";"107,66666666666667";"71";"8,333333333333334";"6";"42538";"1";"1"
"8,744";"1577";"546";"377";"49";"18";"42541";"1";"4"
"11,157";"542";"183";"131";"12";"5";"42542";"1";"1"
"15,133";"282";"100";"79";"6";"2";"42546";"1";"4"
"5,5125";"186";"65,5";"40";"7,5";"4,5";"42550";"1";"1"
"8,416";"394";"137";"76";"14";"7";"42558";"1";"4"
"8,685";"460,6666666666667";"167";"100,33333333333333";"18,666666666666668";"6";"42560";"1";"1"
"7,983";"265";"94";"71";"6";"3";"42570";"1";"4"
"4,623";"240";"81";"55";"5";"5";"42573";"1";"1"
"4,902";"259";"89";"60";"7";"5";"42574";"1";"1"
"6,702";"275";"91";"58";"12";"5";"42576";"1";"1"
"9,516";"430";"142";"94";"10";"5";"42581";"1";"1"
"9,953";"638";"228";"141";"21";"7";"42583";"1";"4"
"7,491";"287";"101";"65";"7";"4";"42586";"1";"1"
"7,645";"239";"84";"58";"6";"3";"42591";"1";"1"
"6,349";"191";"69";"44";"8";"3";"42595";"1";"1"
"8,2395";"258,5";"92,5";"57";"9";"3";"42596";"1";"1"
"13,9";"1487";"522";"316";"58";"12";"42599";"1";"1"
"12,479";"480";"154";"118";"8";"4";"42613";"1";"1"
"10,681";"472";"162";"101";"15";"5";"42614";"1";"1"
"4,506";"641";"221";"155";"19";"12";"42617";"4";"4"
"8,213";"404";"143";"94";"11";"5";"42620";"1";"1"
"1,741";"127";"43";"31";"2";"4";"42621";"1";"1"
"2,535";"164";"56";"41";"3";"4";"42624";"1";"1"
"10,638";"661";"224";"142";"22";"7";"42625";"1";"1"
"7,931";"407";"145";"98";"13";"5";"42630";"1";"1"
"8,358";"342";"140";"71";"20";"5";"42634";"1";"1"
"3,131";"359";"123";"89";"7";"8";"42635";"1";"1"
"8,606";"329";"120";"75";"14";"4";"42637";"1";"1"
"11,052";"1042";"374";"205";"46";"12";"42638";"1";"1"
"9,741";"861";"293";"185";"33";"10";"42641";"1";"1"
"8,904";"201";"70";"40";"7";"3";"42642";"1";"1"
"2,697";"164";"59";"38";"6";"5";"42644";"1";"1"
"0,748";"142";"47";"36";"3";"5";"42646";"1";"1"
"11,845";"228";"78";"55";"8";"2";"42648";"1";"4"
"13,787";"350";"126";"70";"16";"3";"42649";"1";"4"
"1,219";"118";"41";"28";"2";"5";"42651";"1";"1"
"5,549";"345";"117";"80";"10";"6";"42656";"1";"1"
"5,765";"311";"110";"74";"4";"5";"42657";"1";"1"
"3,306";"116";"46";"27";"5";"3";"42658";"1";"1"
"6,116";"571";"195";"146";"10";"8";"42665";"1";"4"
"11,037666666666667";"715,6666666666666";"249,66666666666666";"161";"23,666666666666668";"7";"42670";"1";"4"
"15,908";"292";"103";"66";"10";"2";"42675";"1";"1"
"5,464";"252";"92";"62";"10";"4";"42679";"1";"4"
"6,835";"370";"124";"81";"11";"6";"42680";"1";"1"
"7,336500000000001";"513,375";"174,625";"118,75";"15,125";"6,75";"42681";"1";"1"
"6,484999999999999";"763";"272";"187";"25,666666666666668";"11,666666666666666";"42682";"1";"4"
"7,442";"745,5";"261";"147";"30";"7,5";"42690";"4";"4"
"6,634";"845";"272";"203";"14";"12";"42693";"1";"4"
"7,506749999999999";"666,75";"224,25";"144";"20";"7,25";"42704";"4";"4"
"8,499";"388";"147";"78";"16";"6";"42709";"1";"1"
"8,145";"619";"229";"140";"28";"8";"42715";"4";"4"
"2,895";"107";"43";"25";"4";"3";"42718";"1";"1"
"4,1705000000000005";"249";"89";"60";"7";"4,5";"42720";"1";"1"
"15,471";"426";"137";"96";"9";"3";"42725";"1";"1"
"7,716";"370";"135";"84";"13";"5";"42726";"1";"1"
"9,539666666666667";"422,3333333333333";"146,5";"89,66666666666667";"14,166666666666666";"5,666666666666667";"42727";"1";"4"
"5,269";"354";"125";"85";"9";"6";"42730";"1";"1"
"5,756";"180";"62";"42";"5";"3";"42731";"4";"4"
"8,5335";"846,5";"323";"199,5";"34,5";"10";"42738";"1";"1"
"5,413";"103";"32";"23";"3";"2";"42739";"1";"1"
"12,285";"716";"272";"181";"28";"6";"42740";"1";"4"
"4,335";"114";"38";"29";"1";"2";"42742";"1";"1"
"3,509";"127";"40";"30";"1";"3";"42747";"1";"4"
"11,42";"1132";"396,5";"247,5";"42,5";"11";"42751";"1";"4"
"8,62";"792";"272";"193";"21";"9";"42752";"1";"4"
"12,636";"358";"125";"65";"16";"4";"42757";"1";"1"
"6,638";"464";"160";"107";"15";"7";"42759";"1";"4"
"11,499";"632";"219";"140";"21";"6";"42761";"1";"1"
"11,37";"696";"239";"147";"26";"7";"42762";"1";"1"
"4,1495";"394";"139,5";"90,5";"14";"9";"42765";"1";"1"
"8,112";"363";"120";"79";"12";"5";"42778";"1";"4"
"11,122";"302";"105";"66";"13";"3";"42785";"1";"1"
"3,2705";"178";"59,5";"45,5";"3";"3,5";"42789";"1";"1"
"5,31";"558";"211";"153";"12";"8";"42793";"1";"1"
"12,956";"426";"157";"84";"26";"4";"42794";"1";"4"
"6,02";"350";"125";"79";"12";"6";"42798";"1";"1"
"1,116";"213";"78";"61";"4";"5";"42799";"1";"4"
"15,268";"416";"143";"91";"13";"3";"42801";"1";"4"
"6,16";"280";"101";"70";"8";"4";"42803";"1";"4"
"4,749";"1220";"413";"303";"23";"21";"42804";"1";"1"
"9,123000000000001";"649";"220";"140";"23,333333333333332";"8,333333333333334";"42806";"1";"1"
"6,285";"371";"127";"97";"5";"5";"42812";"4";"4"
"8,488";"501";"177";"117";"17";"6";"42814";"1";"1"
"15,56";"1162";"396";"297";"17";"8";"42815";"1";"1"
"10,067";"1023";"353";"228";"33";"11";"42818";"1";"4"
"9,191";"909";"339";"216";"34";"10";"42822";"1";"1"
"24,323";"215";"80";"54";"7";"1";"42823";"1";"1"
"6,258";"210";"74";"52";"6";"3";"42824";"1";"1"
"2,642";"194";"71";"52";"3";"4";"42825";"1";"4"
"8,818";"639";"222";"140";"22";"8";"42826";"1";"1"
"8,916";"291,5";"101,5";"64";"8,5";"3,5";"42830";"1";"4"
"4,103";"243";"94";"58";"9";"5";"42835";"1";"4"
"10,865";"69";"28";"11";"5";"2";"42842";"1";"1"
"6,987";"385";"144";"85";"15";"6";"42844";"4";"4"
"6,604";"547";"200";"129";"17";"8";"42845";"1";"1"
"8,624";"445";"153";"110";"16";"5";"42846";"1";"1"
"4,91";"405";"149";"99";"13";"7";"42855";"1";"4"
"3,976";"380";"141";"87";"12";"9";"42856";"1";"1"
"29,142";"1325";"481";"292";"47";"5";"42858";"1";"4"
"7,342";"1138";"397";"272";"31";"15";"42859";"1";"1"
"12,225333333333333";"1118,6666666666667";"390,6666666666667";"263,6666666666667";"30,666666666666668";"10";"42860";"4";"4"
"4,887";"87";"30";"19";"2";"2";"42861";"1";"1"
"12,39475";"938";"334";"191,75";"37";"10";"42865";"1";"1"
"12,235";"842";"292";"232";"12";"7";"42867";"1";"4"
"11,273833333333334";"413,1666666666667";"142,33333333333334";"88,5";"14,666666666666666";"4";"42868";"1";"1"
"4,277";"681";"248";"166";"26";"13";"42870";"1";"1"
"16,225";"858";"283";"150";"38";"7";"42874";"4";"4"
"13,167";"380";"140";"98";"9";"3";"42876";"1";"1"
"20,026";"894";"330";"178";"49";"5";"42878";"1";"1"
"5,852";"252";"89";"60";"9";"4";"42879";"1";"1"
"5,515";"672";"232";"173";"13";"10";"42883";"1";"1"
"10,913444444444444";"1088,5555555555557";"391,44444444444446";"224";"45,666666666666664";"11,444444444444445";"42884";"4";"4"
"10,3085";"215";"72,5";"46,5";"7";"2,5";"42893";"1";"1"
"7,643";"320";"105";"78";"6";"4";"42897";"1";"1"
"1,48";"65";"26";"15";"2";"3";"42899";"1";"4"
"12,5445";"408";"139,5";"84,5";"15,5";"3,5";"42905";"1";"1"
"5,633333333333333";"194,33333333333334";"70,33333333333333";"48,333333333333336";"5,666666666666667";"3";"42906";"1";"1"
"8,047";"353";"124";"76";"15";"5";"42907";"1";"1"
"11,68042857142857";"594,8571428571429";"208,57142857142858";"119,85714285714286";"26,571428571428573";"5,571428571428571";"42908";"1";"1"
"11,608333333333333";"445";"162,55555555555554";"98,77777777777777";"17,666666666666668";"4,555555555555555";"42910";"4";"4"
"11,771";"532";"174";"116";"14";"5";"42912";"1";"1"
"1,827";"185";"60";"52";"1";"4";"42915";"1";"1"
"7,449";"831";"299";"196";"29";"11";"42916";"1";"1"
"10,771";"717";"249";"166";"22";"7";"42919";"1";"1"
"5,976";"314";"125";"96";"7";"4";"42922";"1";"1"
"3,938";"232";"86";"55";"7";"5";"42923";"1";"4"
"7,206";"640";"244";"139";"30";"10";"42924";"1";"1"
"6,9334999999999996";"457,5";"159,5";"113,5";"12";"7";"42925";"1";"1"
"5,683";"623";"222";"162";"15";"9";"42931";"1";"4"
"4,836";"170";"57";"37";"6";"4";"42936";"1";"4"
"7,429714285714286";"641,4285714285714";"228,42857142857142";"145,28571428571428";"24,714285714285715";"8";"42939";"1";"1"
"17,253";"312";"104";"67";"10";"2";"42943";"1";"1"
"9,975";"404";"145";"102";"10";"4";"42944";"1";"4"
"9,9944";"707,4";"241,6";"152,6";"21,8";"7,8";"42946";"4";"4"
"6,797";"356";"114";"85";"6";"5";"42949";"1";"1"
"5,905";"371";"131";"87";"15";"6";"42952";"1";"1"
"11,621";"659";"225";"131";"26";"7";"42954";"1";"1"
"11,275";"936";"329,25";"194";"37";"9";"42956";"4";"4"
"27,12033333333333";"604,3333333333334";"212,33333333333334";"126,33333333333333";"23,333333333333332";"4,333333333333333";"42958";"1";"4"
"4,287";"435";"156";"119";"8";"7";"42963";"1";"1"
"19,854";"1429";"519";"293";"73";"8";"42967";"1";"1"
"9,947";"807";"282";"164";"35";"10";"42969";"1";"1"
"11,36";"1088";"389";"257";"39";"10";"42972";"1";"1"
"8,1";"404";"144";"95";"15";"5";"42974";"1";"1"
"9,941666666666665";"372,6666666666667";"127,66666666666667";"91";"7,666666666666667";"4,333333333333333";"42975";"1";"1"
"10,488157894736842";"1111,2105263157894";"391,36842105263156";"231,78947368421052";"44,26315789473684";"12,947368421052632";"42978";"4";"4"
"6,359";"234";"86";"65";"6";"3";"42981";"1";"1"
"-0,386";"113";"46";"31";"4";"4";"42982";"1";"1"
"12,909";"1534";"522";"311";"57";"14";"42983";"1";"1"
"4,315";"107";"34";"23";"2";"3";"42984";"1";"4"
"10,472";"500";"179";"116";"17";"5";"42985";"1";"1"
"-3,057";"71";"26";"23";"0";"3";"42986";"1";"1"
"5,293";"152";"52";"34";"4";"3";"42988";"1";"1"
"10,765";"396";"142";"88";"13";"4";"42989";"1";"1"
"16,131";"726";"252";"155";"22";"5";"42990";"1";"1"
"7,59";"230";"80";"44";"10";"5";"42992";"1";"1"
"1,648";"71";"23";"18";"0";"2";"42993";"1";"1"
"4,648499999999999";"501";"178,5";"129";"13,5";"5,5";"42994";"1";"1"
"5,471";"245";"87";"57";"7";"4,5";"42996";"1";"4"
"21,437";"660,1";"231,05";"141,25";"24,55";"3,85";"42998";"4";"4"
"19,06";"1542";"553";"319";"70";"9";"42999";"1";"1"
"15,284";"659";"231";"132";"28";"5";"43000";"1";"1"
"14,583846153846151";"758,6923076923077";"266,5769230769231";"166,3846153846154";"28,615384615384617";"6,1923076923076925";"43001";"4";"4"
"11,102";"610";"212";"135";"18";"6";"43002";"1";"1"
"29,467";"275";"97";"51";"12";"1";"43005";"1";"1"
"13,584";"518";"179";"96";"20";"5";"43007";"1";"1"
"17,263";"1099";"378";"241";"39";"7";"43010";"1";"1"
"11,502076923076924";"943,3076923076923";"326,7692307692308";"203,76923076923077";"35,30769230769231";"8,76923076923077";"43012";"4";"4"
"7,698";"783";"281";"186";"32";"10";"43014";"1";"4"
"2,786";"335";"116";"88";"4";"7";"43015";"1";"1"
"10,55325";"673,75";"253,25";"162";"26,5";"6,5";"43016";"1";"1"
"2,431";"278";"96";"74";"5";"6";"43021";"1";"4"
"11,018";"1243";"384";"284";"23";"12";"43022";"1";"1"
"6,817";"163";"61";"34";"8";"3";"43024";"1";"1"
"18,212";"660";"219";"142";"24";"4";"43025";"1";"1"
"0,91";"84";"27";"21";"1";"3";"43026";"1";"1"
"13,135";"1194";"431";"262";"49";"10";"43027";"1";"4"
"6,7755";"163,5";"57";"38,25";"5";"2,75";"43028";"1";"1"
"26,651";"968";"328";"215";"30";"4";"43029";"1";"1"
"7,13";"299";"96";"72";"6";"4";"43032";"1";"4"
"5,372";"159";"58";"36";"6";"3";"43034";"1";"4"
"8,131";"1402";"467";"319";"38";"18";"43035";"1";"4"
"2,329";"227";"83";"56";"8";"6";"43038";"1";"1"
"4,0445";"223";"71,5";"59";"2";"3,5";"43041";"1";"1"
"15,463";"124";"44";"23";"6";"1";"43053";"1";"1"
"5,176";"105";"38";"24";"4";"2";"43060";"1";"1"
"5,98375";"311";"106";"70";"7,75";"5,25";"43061";"4";"4"
"10,062";"364";"119";"70";"11";"5";"43062";"1";"1"
"8,541333333333332";"262,5833333333333";"90,16666666666667";"55,666666666666664";"9,416666666666666";"3,5";"43063";"4";"4"
"12,987";"698";"261";"150";"29";"6";"43064";"1";"1"
"7,312599999999999";"1122,2";"399,8";"258,4";"37,5";"15,2";"43066";"4";"4"
"5,15";"291";"103";"70";"13";"5";"43067";"1";"4"
"6,764";"876,3333333333334";"306,6666666666667";"197,33333333333334";"28,666666666666668";"12,333333333333334";"43068";"1";"1"
"1,709";"184";"66";"47";"4";"5";"43077";"1";"1"
"7,648666666666666";"496,06666666666666";"172,66666666666666";"116,06666666666666";"13,933333333333334";"5,933333333333334";"43078";"4";"4"
"6,414";"74";"24";"19";"1";"1";"43081";"1";"1"
"7,47";"387";"141";"93";"13";"5";"43085";"1";"1"
"11,510142857142858";"1187,2857142857142";"413";"275,92857142857144";"34,07142857142857";"10,642857142857142";"43090";"4";"4"
"9,673";"515";"183";"111";"22";"6";"43091";"1";"1"
"11,754000000000001";"2685";"906";"550";"99,5";"27";"43092";"1";"1"
"8,528500000000001";"588";"211";"130,5";"23";"7";"43093";"1";"4"
"10,757";"608";"209";"122";"22";"7";"43096";"1";"1"
"19,082";"513";"183";"105";"23";"3";"43100";"1";"1"
"5,8015";"541,25";"183,25";"131,5";"12,5";"8,25";"43107";"1";"4"
"9,071";"381";"130";"99";"6";"4";"43110";"1";"1"
"9,208";"144";"49";"29";"5";"2";"43111";"1";"1"
"8,477875";"460,125";"161,625";"94,75";"19,375";"6,25";"43113";"1";"1"
"4,213";"153";"54";"37";"5";"3";"43114";"1";"1"
"7,4315";"371,5";"131,5";"93";"11";"5";"43115";"1";"1"
"3,011";"250";"82";"66";"3";"5";"43117";"1";"4"
"21,86";"1579";"536";"377";"53";"8";"43118";"1";"1"
"10,38";"716";"247";"174";"16";"7";"43119";"1";"1"
"9,808";"1778";"603";"409";"43";"19";"43123";"1";"1"
"0,219";"87";"28";"23";"1";"3";"43128";"1";"1"
"5,345";"240";"86";"50";"9";"6";"43130";"1";"1"
"8,655999999999999";"309,5";"106,5";"77,5";"5";"3,5";"43135";"1";"1"
"14,993";"1480";"497";"316";"44";"11";"43136";"1";"1"
"11,257";"1407";"491";"334";"40";"13";"43137";"1";"1"
"8,821";"241";"82";"53";"10";"3";"43138";"1";"4"
"3,559";"265";"88";"69";"4";"5";"43139";"1";"1"
"12,826857142857142";"761,1428571428571";"267,7142857142857";"161,57142857142858";"30,714285714285715";"7,142857142857143";"43141";"1";"1"
"11,959";"777";"275";"154";"40";"8";"43147";"1";"1"
"9,475";"289";"99";"72";"6";"3";"43150";"1";"1"
"2,037";"321";"110";"88";"3";"7";"43155";"1";"1"
"7,342";"632";"225";"157";"17";"8";"43156";"1";"1"
"11,724";"1072";"381";"237";"34";"10";"43157";"1";"1"
"7,036";"474";"175";"122";"16";"6";"43158";"1";"1"
"8,366";"265";"91";"67";"6";"3";"43162";"1";"1"
"6,052";"150";"53";"41";"3";"2";"43163";"1";"1"
"10,172";"828";"276";"181";"22";"9";"43164";"1";"4"
"6,5905";"627,5";"225,5";"158";"18";"8,5";"43171";"4";"4"
"8,164";"234,5";"80";"50";"7,5";"3,5";"43174";"1";"4"
"9,066";"694";"255";"159";"29";"8";"43175";"1";"1"
"9,906";"453";"153";"100";"11";"5";"43177";"4";"4"
"4,148";"420";"147";"113";"6";"7";"43179";"1";"1"
"8,155";"1949";"672";"458";"56";"24";"43180";"1";"1"
"2,103";"344";"123";"98";"3";"7";"43185";"4";"4"
"7,011749999999999";"221,25";"79";"52";"6,5";"3,25";"43189";"1";"1"
"0,821";"155";"50";"40";"0";"5";"43192";"1";"1"
"9,902";"801";"279";"201";"16";"8";"43195";"4";"4"
"9,729";"624";"220";"120";"28";"9";"43199";"1";"1"
"13,161";"774";"285";"155";"41";"7";"43200";"1";"4"
"7,547333333333334";"1899";"653,3333333333334";"394";"69,66666666666667";"22,333333333333332";"43205";"1";"1"
"6,479333333333333";"159";"56,333333333333336";"37";"4,666666666666667";"2,3333333333333335";"43217";"1";"4"
"10,727";"1902";"661";"408";"72";"20";"43218";"1";"1"
"13,417";"575";"196";"117";"19";"5";"43221";"1";"1"
"3,308";"274";"97";"74,5";"5";"5";"43228";"1";"1"
"8,127";"418,5";"139,5";"96,5";"12";"5,5";"43231";"1";"1"
"4,527";"632,3333333333334";"211";"162,33333333333334";"11";"10,666666666666666";"43235";"1";"4"
"8,415333333333335";"193,66666666666666";"65";"41,333333333333336";"7,333333333333333";"2,6666666666666665";"43236";"1";"1"
"12,672";"304";"102";"59";"12";"3";"43241";"1";"1"
"8,522";"235";"86";"52";"8";"3";"43243";"1";"1"
"4,803";"241";"85";"61";"3";"4";"43246";"1";"1"
"35,082";"290";"100";"78";"6";"1";"43249";"1";"1"
"20,362";"556";"201";"128";"17";"3";"43252";"4";"4"
"8,583666666666666";"556,6666666666666";"196,33333333333334";"119,66666666666667";"21";"7,666666666666667";"43260";"1";"1"
"8,648";"750";"247";"160";"21";"10";"43263";"1";"1"
"6,236666666666667";"577,3333333333334";"203,33333333333334";"137,66666666666666";"19";"8";"43268";"1";"4"
"8,429";"1116";"385";"252";"39";"14";"43272";"1";"4"
"1,65";"139";"54";"35";"6";"4";"43274";"1";"4"
"6,114";"663";"233";"151";"22";"11";"43279";"1";"1"
"45,912";"1240";"427";"278";"45";"3";"43280";"1";"1"
"9,338";"303";"95";"62";"8";"4";"43282";"1";"1"
"9,079";"1448";"519";"326";"59";"17";"43293";"1";"1"
"10,339";"377";"130";"83";"12";"4";"43305";"1";"4"
"14,179";"268";"98";"76";"6";"2";"43307";"1";"1"
"9,195";"1036,5";"361,5";"251,5";"34";"11";"43308";"1";"1"
"13,382";"382";"171";"115";"15";"3";"43310";"1";"1"
"19,403";"354";"125";"82";"11";"2";"43316";"1";"1"
"12,11";"732";"255";"152";"29";"7";"43320";"1";"1"
"4,495";"183";"61,5";"44";"3,5";"3,5";"43322";"1";"1"
"5,97725";"404";"139,75";"102,5";"9";"5,5";"43323";"1";"1"
